"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "JSON", "JSON with Comments", "XML", "Markdown", "JavaScript", "MS SQL", "comment", "blank", "total"
"/Users/ndriyo/Documents/Code/primepm/.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/Users/ndriyo/Documents/Code/primepm/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 29, 97
"/Users/ndriyo/Documents/Code/primepm/app/api/criteria/[criterionId]/route.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 98
"/Users/ndriyo/Documents/Code/primepm/app/api/criteria/versions/[versionId]/comparisons/route.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 53
"/Users/ndriyo/Documents/Code/primepm/app/api/criteria/versions/[versionId]/criteria/route.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 73
"/Users/ndriyo/Documents/Code/primepm/app/api/criteria/versions/[versionId]/route.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 116
"/Users/ndriyo/Documents/Code/primepm/app/api/criteria/versions/route.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 54
"/Users/ndriyo/Documents/Code/primepm/app/api/projects/[projectId]/route.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 0, 0, 11, 27, 171
"/Users/ndriyo/Documents/Code/primepm/app/api/projects/[projectId]/scores/route.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 83
"/Users/ndriyo/Documents/Code/primepm/app/api/projects/route.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 93
"/Users/ndriyo/Documents/Code/primepm/app/_components/dashboard/Dashboard.tsx", "TypeScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/ndriyo/Documents/Code/primepm/app/_components/dev/DevAuthSwitcher.tsx", "TypeScript JSX", 0, 77, 0, 0, 0, 0, 0, 0, 0, 1, 9, 87
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-details/ProjectDetails.tsx", "TypeScript JSX", 0, 274, 0, 0, 0, 0, 0, 0, 0, 7, 28, 309
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-details/ProjectInformation.tsx", "TypeScript JSX", 0, 234, 0, 0, 0, 0, 0, 0, 0, 7, 24, 265
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-entry/ProjectEntryForm.tsx", "TypeScript JSX", 0, 269, 0, 0, 0, 0, 0, 0, 0, 22, 41, 332
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-entry/ProjectInfoStep.tsx", "TypeScript JSX", 0, 214, 0, 0, 0, 0, 0, 0, 0, 14, 20, 248
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-entry/ReviewSubmitStep.tsx", "TypeScript JSX", 0, 170, 0, 0, 0, 0, 0, 0, 0, 9, 23, 202
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-entry/SelfAssessmentStep.tsx", "TypeScript JSX", 0, 157, 0, 0, 0, 0, 0, 0, 0, 12, 17, 186
"/Users/ndriyo/Documents/Code/primepm/app/_components/project-selection/ProjectSelection.tsx", "TypeScript JSX", 0, 121, 0, 0, 0, 0, 0, 0, 0, 7, 16, 144
"/Users/ndriyo/Documents/Code/primepm/app/_components/reports/Reports.tsx", "TypeScript JSX", 0, 257, 0, 0, 0, 0, 0, 0, 0, 10, 24, 291
"/Users/ndriyo/Documents/Code/primepm/app/_contexts/AuthContext.tsx", "TypeScript JSX", 0, 114, 0, 0, 0, 0, 0, 0, 0, 9, 17, 140
"/Users/ndriyo/Documents/Code/primepm/app/_contexts/CriteriaContext.tsx", "TypeScript JSX", 0, 329, 0, 0, 0, 0, 0, 0, 0, 48, 69, 446
"/Users/ndriyo/Documents/Code/primepm/app/_contexts/ProjectContext.tsx", "TypeScript JSX", 0, 88, 0, 0, 0, 0, 0, 0, 0, 4, 16, 108
"/Users/ndriyo/Documents/Code/primepm/app/criteria/page.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/ndriyo/Documents/Code/primepm/app/details/[projectId]/page.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/ndriyo/Documents/Code/primepm/app/details/page.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"/Users/ndriyo/Documents/Code/primepm/app/globals.css", "CSS", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/ndriyo/Documents/Code/primepm/app/layout.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/ndriyo/Documents/Code/primepm/app/page.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/ndriyo/Documents/Code/primepm/app/projects/new/page.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
